target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-15,39.4,25.0,32.7,15,26.8,51.8,196,0.0,0.0,50108.87,27.39,10.09,892.0,22,2026-07-10
2026-07-15,46.9,26.5,34.9,31,20.4,46.4,347,0.0,0.0,51348.66,28.36,8.04,1003.1,23,2026-07-10
2026-07-15,40.5,25.0,32.2,21,22.0,57.6,238,0.0,0.0,50703.05,23.75,8.24,915.1,24,2026-07-10
2026-07-15,41.3,24.7,32.7,21,17.9,45.4,123,0.0,0.0,49909.97,22.38,8.01,941.5,25,2026-07-10
2026-07-15,41.7,30.8,35.6,19,19.8,38.9,164,0.0,0.0,49378.96,26.03,9.6,938.8,26,2026-07-10
2026-07-15,35.2,22.0,27.6,63,11.0,25.6,305,0.0,0.0,48498.06,26.92,6.15,993.0,27,2026-07-10
2026-07-15,43.3,29.2,36.6,19,11.5,24.5,191,0.3,0.0,50157.67,28.13,7.72,965.9,28,2026-07-10
2026-07-15,41.8,20.5,30.9,38,17.8,37.1,357,0.0,0.0,48719.16,27.33,7.66,951.1,29,2026-07-10
2026-07-15,41.4,28.9,35.4,21,19.8,31.3,72,0.0,0.0,48963.66,29.22,10.2,996.1,30,2026-07-10
2026-07-15,35.7,24.0,29.6,54,10.5,24.1,333,0.0,0.0,45940.67,26.02,6.12,1005.1,31,2026-07-10
2026-07-15,39.8,25.3,33.1,18,14.5,23.4,119,0.0,0.0,50156.22,29.38,8.74,925.4,32,2026-07-10
2026-07-15,40.2,28.9,34.6,18,36.1,56.2,83,0.0,0.0,47560.15,28.56,13.33,964.7,33,2026-07-10
2026-07-15,39.1,25.0,32.2,22,21.5,44.6,205,0.3,0.0,49880.72,24.97,7.6,915.5,34,2026-07-10
2026-07-15,32.3,25.6,29.8,74,11.7,23.8,329,0.0,0.0,47023.16,22.96,5.08,1009.0,35,2026-07-10
2026-07-15,47.6,24.8,34.7,31,20.3,46.1,280,0.0,0.0,51397.67,28.49,8.61,1009.6,36,2026-07-10
2026-07-15,46.2,31.0,38.4,8,28.9,44.6,74,0.0,0.0,47434.26,28.06,13.68,966.1,37,2026-07-10
2026-07-15,43.0,27.4,35.0,18,13.8,31.0,152,0.0,0.0,50171.19,25.28,8.22,936.3,38,2026-07-10
2026-07-15,41.0,27.8,34.6,25,15.8,24.1,90,0.0,0.0,49475.86,29.38,8.58,1007.6,39,2026-07-10
2026-07-15,35.4,24.7,30.0,30,14.6,27.7,217,0.0,0.0,50694.07,29.98,7.22,906.8,40,2026-07-10
2026-07-15,41.6,24.5,32.6,25,20.5,41.8,303,0.0,0.0,45605.34,26.73,7.38,931.5,41,2026-07-10
2026-07-15,42.0,30.6,36.3,31,9.7,40.3,149,0.0,0.0,50400.0,27.45,7.58,987.8,42,2026-07-10
2026-07-15,40.0,25.1,32.3,21,20.4,43.6,234,0.0,0.0,47326.15,23.65,7.54,917.3,43,2026-07-10
2026-07-15,46.0,30.4,38.4,17,12.8,40.0,173,0.0,0.0,50400.0,26.18,8.34,976.3,44,2026-07-10
2026-07-15,39.0,27.7,33.7,11,27.1,43.2,177,0.0,0.0,49821.31,30.19,11.0,896.8,45,2026-07-10
2026-07-15,31.3,21.1,25.8,66,17.2,34.6,282,0.0,0.0,49800.51,25.77,5.29,999.1,46,2026-07-10
2026-07-15,40.5,26.9,34.2,20,19.1,29.9,88,0.0,0.0,49734.95,29.11,8.82,957.2,47,2026-07-10
2026-07-15,43.9,22.7,32.1,44,15.4,28.8,287,0.0,0.0,50447.69,26.95,6.99,982.6,48,2026-07-10
2026-07-15,42.9,29.8,36.6,15,32.8,51.5,72,0.0,0.0,48424.86,29.23,13.34,973.8,49,2026-07-10
2026-07-15,45.0,32.7,39.2,14,24.3,37.4,332,0.0,0.0,43771.92,25.29,9.87,971.9,50,2026-07-10
2026-07-15,41.7,27.7,34.8,24,10.2,16.9,126,0.0,0.0,49851.4,28.93,7.71,975.7,51,2026-07-10
2026-07-15,43.5,31.5,37.6,10,31.6,53.3,91,0.0,0.0,46800.0,27.73,14.6,944.7,52,2026-07-10
2026-07-15,42.3,30.4,36.9,13,37.4,58.3,63,0.0,0.0,46427.19,27.83,15.69,971.2,53,2026-07-10
2026-07-15,42.9,26.9,35.9,10,14.0,27.4,46,0.0,0.0,43204.41,26.93,9.14,949.7,54,2026-07-10
2026-07-15,41.6,29.0,35.4,21,13.7,22.3,87,0.0,0.0,49212.53,29.19,9.01,1004.5,55,2026-07-10
2026-07-15,37.9,23.7,31.7,12,28.7,47.2,107,0.0,0.0,46800.0,29.23,9.2,914.4,56,2026-07-10
2026-07-15,42.6,29.7,36.3,22,9.0,14.8,117,0.0,0.0,49551.05,29.01,7.6,1006.8,57,2026-07-10
2026-07-15,40.8,28.3,34.6,18,26.6,42.5,72,0.0,0.0,49680.8,29.33,11.3,963.9,58,2026-07-10
2026-07-16,44.0,31.1,37.6,12,23.8,47.2,52,0.0,0.0,43336.1,25.98,11.96,978.9,1,2026-07-10
2026-07-16,43.3,25.1,33.1,37,19.2,39.2,316,0.0,0.0,48951.62,26.9,7.63,990.5,2,2026-07-10
2026-07-16,40.0,22.8,32.3,20,19.6,31.3,153,0.0,0.0,50105.65,29.83,8.72,931.3,3,2026-07-10
2026-07-16,41.5,26.0,33.1,22,20.7,40.3,275,0.0,0.0,49350.19,27.51,7.93,925.1,4,2026-07-10
2026-07-16,38.8,23.7,31.4,20,23.8,40.7,226,0.0,0.0,50195.66,29.06,9.46,917.8,5,2026-07-10
2026-07-16,42.9,28.0,33.9,27,18.5,43.6,193,0.0,0.0,43755.81,23.44,8.08,943.6,6,2026-07-10
2026-07-16,46.6,31.8,39.4,18,12.2,20.2,254,0.0,0.0,49830.95,28.24,8.59,1008.7,7,2026-07-10
2026-07-16,39.9,28.3,34.8,13,21.6,33.1,93,0.0,0.0,48232.99,29.87,10.41,939.8,8,2026-07-10
2026-07-16,36.5,29.2,33.1,36,12.3,55.1,162,0.0,0.0,50400.0,26.33,7.24,977.9,9,2026-07-10
2026-07-16,42.7,30.1,36.3,16,23.2,45.7,200,0.0,0.0,50085.91,24.81,8.72,947.1,10,2026-07-10
2026-07-16,38.6,28.1,33.3,9,28.8,66.2,125,0.0,0.0,46216.98,26.66,10.31,886.4,11,2026-07-10
2026-07-16,38.2,24.1,30.7,20,17.1,33.8,318,0.0,0.0,48335.64,25.54,7.89,898.5,12,2026-07-10
2026-07-16,38.3,20.7,29.3,26,18.5,40.3,182,0.0,0.0,50069.98,28.57,7.9,889.2,13,2026-07-10
2026-07-16,38.4,23.5,31.4,17,29.3,49.3,173,0.0,0.0,50400.0,29.78,10.41,896.5,14,2026-07-10
2026-07-16,41.0,26.4,32.5,43,12.0,28.8,27,0.0,0.0,50273.71,26.32,7.02,990.3,15,2026-07-10
2026-07-16,32.6,25.8,29.3,62,10.2,27.0,328,0.0,0.0,49884.58,26.36,5.74,1005.9,16,2026-07-10
2026-07-16,38.5,27.6,33.0,17,23.4,38.9,179,0.0,0.0,50050.6,29.37,8.87,917.0,17,2026-07-10
2026-07-16,39.8,29.1,32.3,35,13.8,40.0,203,0.0,0.0,49097.99,22.93,7.11,956.3,18,2026-07-10
2026-07-16,39.9,25.4,32.3,20,24.3,47.2,226,0.0,0.0,48392.66,26.06,8.45,913.0,19,2026-07-10
2026-07-16,38.4,26.1,32.0,14,26.1,49.7,177,0.0,0.0,50346.72,29.97,10.9,895.2,20,2026-07-10
2026-07-16,45.2,24.8,33.6,33,20.1,38.2,315,0.0,0.0,50913.23,26.7,8.04,986.9,21,2026-07-10
2026-07-16,38.6,24.6,31.3,15,29.5,55.4,185,0.0,0.0,50070.63,29.88,10.32,892.5,22,2026-07-10
2026-07-16,46.0,26.5,34.6,38,21.4,45.4,340,0.0,0.0,51017.64,27.91,7.81,1003.5,23,2026-07-10
2026-07-16,40.8,25.8,32.5,21,21.2,49.0,257,0.0,0.0,50252.96,26.14,8.95,915.5,24,2026-07-10
2026-07-16,42.6,25.4,33.4,22,23.1,47.2,46,0.0,0.0,49622.98,25.98,8.86,941.9,25,2026-07-10
2026-07-16,42.1,29.0,35.5,15,25.1,49.3,193,0.0,0.0,50387.36,29.07,10.79,939.1,26,2026-07-10
2026-07-16,33.5,21.8,27.5,58,17.2,33.1,283,0.0,0.0,50358.49,28.16,6.48,993.9,27,2026-07-10
2026-07-16,44.1,31.0,37.5,13,15.8,28.8,195,0.0,0.0,49886.29,28.15,8.96,966.2,28,2026-07-10
2026-07-16,39.0,21.5,30.1,38,17.7,37.4,349,0.0,0.0,49678.53,28.5,7.38,952.0,29,2026-07-10
2026-07-16,43.2,29.9,36.8,17,15.9,25.2,88,0.0,0.0,48941.62,29.13,9.8,996.5,30,2026-07-10
2026-07-16,37.1,23.9,30.6,44,10.4,22.3,254,0.0,0.0,49975.35,28.1,6.82,1006.1,31,2026-07-10
2026-07-16,38.5,24.2,32.0,19,21.0,33.8,112,0.0,0.0,50120.47,29.84,9.32,925.8,32,2026-07-10
2026-07-16,38.8,27.4,33.5,17,28.6,47.5,97,0.0,0.0,48089.02,27.7,12.51,965.9,33,2026-07-10
2026-07-16,40.0,25.6,33.3,18,23.1,50.0,206,0.0,0.0,50040.51,26.28,9.06,915.5,34,2026-07-10
2026-07-16,32.9,24.1,28.7,62,9.5,21.2,194,0.0,0.0,50230.19,26.38,6.0,1009.6,35,2026-07-10
2026-07-16,47.3,24.7,34.4,31,19.4,42.8,328,0.0,0.0,51327.2,27.69,8.52,1010.0,36,2026-07-10
2026-07-16,42.3,31.7,37.5,9,25.9,41.0,77,0.0,0.0,48586.5,28.13,13.76,966.7,37,2026-07-10
2026-07-16,42.8,27.2,35.2,16,24.4,46.4,186,0.0,0.0,50400.0,27.7,9.94,936.8,38,2026-07-10
2026-07-16,44.0,29.1,36.7,18,8.0,12.6,221,0.0,0.0,49467.61,29.52,6.96,1007.0,39,2026-07-10
2026-07-16,37.2,25.9,31.8,24,19.8,38.2,249,0.3,0.0,50064.4,27.72,7.89,906.9,40,2026-07-10
2026-07-16,41.2,24.6,32.5,24,17.8,47.9,326,0.0,0.0,50797.0,26.48,8.08,931.9,41,2026-07-10
2026-07-16,41.0,31.2,35.5,29,11.0,38.2,121,0.0,0.0,50413.82,26.24,7.32,988.4,42,2026-07-10
2026-07-16,40.3,24.8,32.6,22,19.0,45.7,242,0.0,0.0,49942.36,24.64,7.72,917.5,43,2026-07-10
2026-07-16,46.3,30.5,37.4,19,14.5,33.1,213,0.0,0.0,50400.0,24.85,8.34,976.8,44,2026-07-10
2026-07-16,37.5,26.9,32.5,14,21.5,33.8,154,0.0,0.0,49845.26,30.31,9.96,897.4,45,2026-07-10
2026-07-16,30.3,21.4,26.2,58,14.6,26.6,269,0.0,0.0,49069.62,26.95,5.83,1000.1,46,2026-07-10
2026-07-16,41.2,25.4,34.1,19,18.6,29.2,97,0.0,0.0,49711.12,29.4,8.75,957.5,47,2026-07-10
2026-07-16,39.6,23.3,30.8,44,19.7,37.4,274,0.0,0.0,49348.52,27.68,7.38,983.7,48,2026-07-10
2026-07-16,42.6,28.1,35.7,15,28.1,44.6,74,0.0,0.0,48415.95,29.37,13.03,973.8,49,2026-07-10
2026-07-16,44.3,29.9,37.9,10,23.4,33.8,357,0.0,0.0,42535.75,25.55,8.96,970.3,50,2026-07-10
2026-07-16,43.8,26.3,35.7,19,9.5,17.3,204,0.0,0.0,49843.28,29.25,8.25,975.5,51,2026-07-10
2026-07-16,39.9,28.0,34.6,12,26.6,48.2,70,0.0,0.0,43861.51,26.61,11.96,944.0,52,2026-07-10
2026-07-16,43.9,31.0,37.9,12,38.0,60.1,72,0.0,0.0,44459.88,26.56,17.14,969.6,53,2026-07-10
2026-07-16,41.6,29.9,36.0,13,16.9,31.3,132,0.0,0.0,43908.26,25.16,9.92,950.0,54,2026-07-10
2026-07-16,44.0,28.7,36.7,16,9.7,19.1,116,0.0,0.0,49205.33,29.42,7.39,1004.2,55,2026-07-10
2026-07-16,36.3,26.1,31.3,17,21.2,37.8,91,0.0,0.0,47070.29,27.75,10.24,915.8,56,2026-07-10
2026-07-16,44.9,27.8,37.1,20,7.2,13.3,218,0.0,0.0,49543.28,29.27,7.71,1006.5,57,2026-07-10
2026-07-16,41.1,27.6,34.6,17,26.7,44.3,81,0.0,0.0,49639.28,29.34,11.2,964.1,58,2026-07-10
2026-07-11,44.3,27.3,36.3,8,14.8,23.8,286,0.0,0.0,43726.3,28.69,9.51,977.5,1,2026-07-11
2026-07-11,39.7,24.1,31.2,40,13.6,33.8,332,0.0,0.0,44219.75,25.58,6.88,983.8,2,2026-07-11
2026-07-11,39.9,26.2,33.5,13,26.2,40.0,182,0.0,0.0,50216.23,30.1,11.29,925.9,3,2026-07-11
2026-07-11,38.9,22.7,31.4,22,20.3,43.9,287,0.0,0.0,47012.94,27.04,7.87,919.6,4,2026-07-11
2026-07-11,36.5,23.1,30.2,18,25.7,42.5,226,0.0,0.0,48766.25,27.98,8.51,912.5,5,2026-07-11
2026-07-11,41.9,24.1,31.8,30,27.1,55.4,225,0.0,0.0,47021.49,26.12,8.21,937.8,6,2026-07-11
2026-07-11,44.1,32.7,38.3,12,32.2,50.8,118,0.0,0.0,47848.25,29.34,10.91,1004.0,7,2026-07-11
2026-07-11,41.4,29.0,35.3,10,35.9,56.9,143,0.0,0.0,48700.36,30.67,11.2,933.6,8,2026-07-11
2026-07-11,33.7,24.7,29.0,53,8.7,28.1,113,0.0,0.0,47526.67,23.83,5.79,971.7,9,2026-07-11
2026-07-11,41.2,25.3,33.6,21,29.7,58.7,203,0.0,0.0,43200.0,25.75,9.12,941.2,10,2026-07-11
2026-07-11,38.1,27.2,33.5,19,25.3,42.1,180,0.0,0.0,45018.72,26.14,9.53,886.9,11,2026-07-11
2026-07-11,35.3,21.8,28.7,21,27.0,49.0,218,0.0,0.0,47459.79,29.79,8.73,894.0,12,2026-07-11
2026-07-11,38.5,18.3,27.7,31,36.7,70.6,204,0.0,0.0,48871.24,30.27,9.43,882.2,13,2026-07-11
2026-07-11,37.7,24.3,30.9,17,31.7,55.4,179,0.0,0.0,48299.92,26.25,9.72,890.5,14,2026-07-11
2026-07-11,40.1,21.7,29.6,59,11.5,30.6,344,0.0,0.0,47432.68,26.25,6.24,984.8,15,2026-07-11
2026-07-11,33.5,24.1,27.9,68,10.8,30.2,20,0.0,0.0,43116.33,23.96,5.21,1000.8,16,2026-07-11
2026-07-11,38.4,26.6,32.6,14,26.0,41.0,182,0.0,0.0,50140.56,28.81,9.5,910.9,17,2026-07-11
2026-07-11,41.7,24.7,31.4,34,14.3,36.0,231,0.0,0.0,47877.74,26.36,7.21,951.6,18,2026-07-11
2026-07-11,38.1,25.7,31.8,14,31.5,56.2,216,0.0,0.0,45704.53,26.49,8.91,907.7,19,2026-07-11
2026-07-11,37.8,25.9,31.6,13,33.9,60.8,185,0.0,0.0,48551.33,28.25,11.74,889.1,20,2026-07-11
2026-07-11,39.2,26.0,31.5,39,10.2,23.4,19,0.0,0.0,47881.56,26.55,6.52,982.1,21,2026-07-11
2026-07-11,38.4,24.0,31.4,14,37.1,77.8,184,0.0,0.0,49379.65,30.1,11.85,886.3,22,2026-07-11
2026-07-11,44.9,26.0,33.6,35,16.3,35.6,331,0.0,0.0,47326.46,27.35,7.32,998.2,23,2026-07-11
2026-07-11,39.2,26.1,32.1,20,23.2,70.2,236,0.0,0.0,46800.0,26.35,9.32,910.9,24,2026-07-11
2026-07-11,40.5,26.1,33.5,17,27.8,59.0,234,0.0,0.0,46800.0,26.11,9.04,937.3,25,2026-07-11
2026-07-11,40.7,24.5,33.1,19,25.7,46.8,190,0.0,0.0,40587.13,22.37,8.4,932.5,26,2026-07-11
2026-07-11,29.5,21.9,25.7,79,16.6,30.6,296,0.0,0.0,46912.65,26.58,5.3,987.7,27,2026-07-11
2026-07-11,43.0,28.5,36.4,17,19.9,35.6,198,0.0,0.0,49491.15,27.79,9.86,959.8,28,2026-07-11
2026-07-11,34.4,20.2,27.4,58,15.9,34.2,343,0.0,0.0,49071.65,27.36,6.44,945.7,29,2026-07-11
2026-07-11,44.4,30.0,37.4,12,21.3,32.0,114,0.0,0.0,46853.87,29.95,10.57,991.9,30,2026-07-11
2026-07-11,29.9,22.5,26.2,73,15.5,31.3,321,0.0,0.0,47191.82,28.19,5.74,1000.2,31,2026-07-11
2026-07-11,39.6,25.4,32.8,13,32.4,51.5,154,0.0,0.0,50294.88,30.42,11.57,920.3,32,2026-07-11
2026-07-11,42.0,28.2,35.8,10,32.2,50.0,96,0.0,0.0,46800.0,28.97,13.84,963.2,33,2026-07-11
2026-07-11,37.7,25.7,32.0,15,33.7,56.9,207,0.0,0.0,46477.58,26.16,8.92,910.1,34,2026-07-11
2026-07-11,31.7,21.3,26.8,75,10.2,31.7,310,0.0,0.0,44741.62,24.47,5.17,1004.4,35,2026-07-11
2026-07-11,42.6,23.3,33.0,39,14.1,33.8,333,0.0,0.0,43777.04,28.38,7.92,1004.8,36,2026-07-11
2026-07-11,40.7,25.2,33.8,17,20.6,31.0,256,0.0,0.0,46294.66,28.52,10.12,964.0,37,2026-07-11
2026-07-11,41.5,26.0,34.3,17,23.7,47.9,188,0.0,0.0,46738.15,22.14,8.99,930.3,38,2026-07-11
2026-07-11,44.0,29.8,36.9,13,15.1,22.7,135,0.0,0.0,46895.9,29.9,9.26,1002.5,39,2026-07-11
2026-07-11,34.9,24.0,29.9,17,24.0,41.8,218,0.0,0.0,46182.85,29.99,8.97,902.5,40,2026-07-11
2026-07-11,39.4,22.9,30.9,24,19.3,46.1,238,0.0,0.0,41412.33,23.24,7.24,926.8,41,2026-07-11
2026-07-11,30.1,22.3,26.5,56,10.0,21.2,139,0.0,0.0,46535.99,22.98,5.24,981.5,42,2026-07-11
2026-07-11,38.4,26.1,32.7,15,31.7,77.0,226,0.0,0.0,47817.57,25.53,9.72,912.7,43,2026-07-11
2026-07-11,43.2,25.3,32.7,31,17.1,38.2,90,0.0,0.0,46720.82,23.17,6.63,970.3,44,2026-07-11
2026-07-11,37.5,27.0,32.2,11,37.1,59.0,173,0.0,0.0,49425.95,30.87,12.44,890.9,45,2026-07-11
2026-07-11,30.2,21.3,25.3,75,14.6,27.7,279,0.0,0.0,49120.45,28.16,5.6,994.2,46,2026-07-11
2026-07-11,41.6,28.1,35.4,12,22.4,36.4,149,0.0,0.0,48869.51,29.89,9.49,952.3,47,2026-07-11
2026-07-11,37.1,22.9,29.3,61,13.2,31.7,271,0.0,0.0,46312.3,26.02,6.14,978.0,48,2026-07-11
2026-07-11,45.0,27.6,36.7,10,36.1,55.4,93,0.0,0.0,48937.54,30.15,13.63,968.2,49,2026-07-11
2026-07-11,44.7,31.2,38.8,11,17.0,24.5,131,0.0,0.0,43118.74,26.56,8.24,971.0,50,2026-07-11
2026-07-11,43.4,29.1,36.6,12,19.8,30.6,181,0.0,0.0,48966.19,29.75,9.7,970.6,51,2026-07-11
2026-07-11,42.6,29.0,36.1,8,24.8,42.8,144,0.0,0.0,46025.11,28.64,12.48,940.0,52,2026-07-11
2026-07-11,46.3,32.7,39.8,9,32.7,49.3,74,0.0,0.0,44033.46,27.89,14.97,967.5,53,2026-07-11
2026-07-11,40.9,31.2,36.7,22,23.8,40.0,178,0.0,0.0,42049.73,24.43,8.63,951.1,54,2026-07-11
2026-07-11,44.6,29.3,37.0,12,17.7,26.6,157,0.0,0.0,47383.31,29.84,9.41,999.3,55,2026-07-11
2026-07-11,38.5,26.0,32.8,18,24.8,40.3,139,0.0,0.0,46800.0,28.13,9.24,915.1,56,2026-07-11
2026-07-11,45.0,30.1,38.1,11,14.9,23.0,176,0.0,0.0,48158.14,29.67,9.07,1001.3,57,2026-07-11
2026-07-11,42.3,27.9,35.2,10,30.4,46.8,111,0.0,0.0,48538.57,30.31,11.74,959.3,58,2026-07-11
2026-07-12,46.3,28.9,38.2,7,20.2,31.7,331,0.0,0.0,43729.69,28.3,11.11,978.7,1,2026-07-11
2026-07-12,40.7,22.5,30.7,56,16.0,37.1,306,0.0,0.0,50400.0,28.99,7.14,985.7,2,2026-07-11
2026-07-12,40.0,26.0,33.4,15,28.7,43.9,169,0.0,0.0,50197.21,30.29,10.52,927.6,3,2026-07-11
2026-07-12,40.1,23.5,32.0,26,25.6,49.3,309,0.0,0.0,47960.56,28.88,7.97,921.6,4,2026-07-11
2026-07-12,38.5,21.6,30.6,20,19.9,32.0,247,0.0,0.0,48772.07,30.11,8.69,914.1,5,2026-07-11
2026-07-12,42.4,26.8,33.6,18,20.5,42.5,223,0.0,0.0,50128.13,27.17,9.24,940.1,6,2026-07-11
2026-07-12,45.5,32.3,39.0,13,13.8,22.3,143,0.0,0.0,47855.1,29.22,8.88,1005.0,7,2026-07-11
2026-07-12,42.1,27.5,35.4,11,18.9,30.2,144,0.0,0.0,48418.14,30.17,10.28,934.6,8,2026-07-11
2026-07-12,35.0,28.7,31.5,48,12.2,34.9,143,0.0,0.0,50400.0,28.59,7.17,973.3,9,2026-07-11
2026-07-12,42.4,27.6,35.3,14,24.4,53.3,187,0.0,0.0,50334.47,29.67,10.35,943.4,10,2026-07-11
2026-07-12,38.7,27.5,33.7,18,31.8,49.3,220,0.1,0.0,40884.85,26.14,10.19,886.9,11,2026-07-11
2026-07-12,38.0,23.5,31.0,18,18.4,33.8,321,0.0,0.0,47091.66,27.8,8.12,895.5,12,2026-07-11
2026-07-12,35.5,17.6,25.6,36,34.2,66.2,219,0.0,0.0,50014.3,30.47,8.1,883.6,13,2026-07-11
2026-07-12,37.3,23.2,30.6,14,36.8,62.3,171,0.0,0.0,50400.0,31.07,10.55,892.4,14,2026-07-11
2026-07-12,43.9,24.3,32.4,42,15.1,33.5,295,0.0,0.0,50312.72,28.03,7.32,986.3,15,2026-07-11
2026-07-12,34.5,26.2,29.6,65,8.2,27.4,335,0.0,0.0,49871.85,28.0,6.16,1002.0,16,2026-07-11
2026-07-12,38.5,26.4,33.0,14,25.2,39.6,175,0.0,0.0,50120.63,30.3,9.43,912.6,17,2026-07-11
2026-07-12,40.5,27.9,34.4,21,14.5,32.0,196,0.0,0.0,48736.76,27.45,9.07,954.0,18,2026-07-11
2026-07-12,39.3,23.2,31.5,17,22.0,38.9,200,0.0,0.0,49937.5,29.48,9.45,909.6,19,2026-07-11
2026-07-12,37.9,25.1,31.4,11,35.7,65.9,172,0.0,0.0,50400.0,30.92,12.57,890.8,20,2026-07-11
2026-07-12,41.9,26.6,32.6,36,18.1,40.7,332,0.0,0.0,47571.75,27.22,7.17,984.3,21,2026-07-11
2026-07-12,38.3,21.8,31.2,19,38.2,78.5,173,0.0,0.0,50214.98,30.91,12.28,887.9,22,2026-07-11
2026-07-12,44.0,24.8,32.8,42,17.1,35.6,11,0.0,0.0,47335.14,27.35,7.28,1000.4,23,2026-07-11
2026-07-12,40.3,26.4,31.9,22,24.4,59.8,250,0.1,0.0,47029.13,26.04,9.14,912.9,24,2026-07-11
2026-07-12,42.1,26.5,33.3,19,23.2,51.1,22,0.0,0.0,48207.14,25.82,8.8,939.3,25,2026-07-11
2026-07-12,41.3,24.9,34.1,14,27.8,55.4,193,0.0,0.0,50400.0,30.17,10.18,934.7,26,2026-07-11
2026-07-12,29.0,22.2,25.2,83,19.1,35.6,280,0.0,0.0,47580.35,28.11,5.33,989.9,27,2026-07-11
2026-07-12,43.4,28.5,36.5,15,20.0,32.4,169,0.0,0.0,49495.68,29.67,9.48,962.0,28,2026-07-11
2026-07-12,33.0,19.3,25.6,70,20.4,40.3,332,0.0,0.0,47961.59,29.33,6.41,947.4,29,2026-07-11
2026-07-12,44.9,30.9,38.1,12,17.7,26.6,99,0.0,0.0,46860.52,29.62,9.96,992.8,30,2026-07-11
2026-07-12,30.6,22.3,25.9,74,14.8,24.5,245,0.0,0.0,47483.28,26.74,5.58,1002.4,31,2026-07-11
2026-07-12,39.6,25.7,32.8,11,33.4,52.6,137,0.0,0.0,50261.02,30.5,11.49,921.6,32,2026-07-11
2026-07-12,41.3,27.9,35.1,11,28.2,44.3,86,0.0,0.0,46800.0,29.42,13.04,963.6,33,2026-07-11
2026-07-12,38.9,26.1,32.7,14,26.6,43.2,203,0.0,0.0,50095.49,30.22,9.68,912.3,34,2026-07-11
2026-07-12,32.9,25.2,28.6,72,12.6,27.4,305,0.0,0.0,47757.24,27.63,6.02,1005.6,35,2026-07-11
2026-07-12,40.2,21.5,30.8,49,14.8,36.4,20,0.0,0.0,46800.0,27.55,7.3,1007.2,36,2026-07-11
2026-07-12,39.3,25.2,32.6,18,17.1,24.1,285,0.0,0.0,46012.1,28.22,9.43,966.3,37,2026-07-11
2026-07-12,42.1,23.3,34.1,13,29.4,55.1,176,0.0,0.0,50400.0,30.54,10.86,932.4,38,2026-07-11
2026-07-12,44.5,30.3,37.6,15,8.9,16.9,154,0.0,0.0,46903.57,29.78,8.08,1003.3,39,2026-07-11
2026-07-12,37.4,25.2,31.5,18,23.4,40.7,247,0.0,0.0,48389.22,30.06,8.92,904.0,40,2026-07-11
2026-07-12,40.9,24.3,32.2,22,26.7,54.0,313,0.0,0.0,47103.67,26.53,8.59,928.6,41,2026-07-11
2026-07-12,30.5,23.3,27.3,68,12.5,27.7,332,0.0,0.0,50400.0,25.83,5.5,982.8,42,2026-07-11
2026-07-12,40.2,26.6,32.9,17,25.4,53.6,222,0.0,0.0,48770.0,27.07,9.13,914.8,43,2026-07-11
2026-07-12,45.8,26.3,35.3,27,22.7,53.6,180,0.0,0.0,50400.0,29.64,8.85,971.8,44,2026-07-11
2026-07-12,37.7,25.9,31.8,11,35.7,56.5,161,0.0,0.0,49968.89,30.77,11.81,892.1,45,2026-07-11
2026-07-12,27.7,20.9,24.3,75,18.2,34.6,268,0.0,0.0,48823.56,27.28,5.23,996.6,46,2026-07-11
2026-07-12,41.9,28.2,35.5,13,20.9,35.6,135,0.0,0.0,48873.8,29.89,9.09,953.6,47,2026-07-11
2026-07-12,34.2,22.3,27.1,76,19.9,41.4,270,0.0,0.0,48181.69,28.52,6.26,980.1,48,2026-07-11
2026-07-12,46.1,29.7,38.0,10,26.3,40.3,88,0.0,0.0,48373.53,29.61,14.26,969.0,49,2026-07-11
2026-07-12,44.5,32.8,39.3,18,25.3,38.2,273,0.0,0.0,42888.06,25.79,10.49,972.5,50,2026-07-11
2026-07-12,43.4,28.9,36.8,14,12.1,19.1,161,0.0,0.0,48665.92,29.76,8.67,972.1,51,2026-07-11
2026-07-12,44.0,28.0,36.9,7,19.7,35.6,250,0.0,0.0,45827.38,28.4,10.0,941.3,52,2026-07-11
2026-07-12,46.1,33.0,39.7,8,34.5,50.0,68,0.0,0.0,44045.02,28.05,16.43,968.9,53,2026-07-11
2026-07-12,41.9,30.8,35.8,26,41.8,64.4,256,2.7,0.6,40272.24,24.3,9.38,951.6,54,2026-07-11
2026-07-12,44.7,29.7,37.6,14,9.7,15.1,114,0.0,0.0,47390.08,29.7,8.37,1000.3,55,2026-07-11
2026-07-12,39.0,25.9,33.1,16,23.1,37.4,113,0.0,0.0,46800.0,28.57,9.66,914.4,56,2026-07-11
2026-07-12,45.2,30.7,38.2,15,12.8,20.9,122,0.0,0.0,47859.67,29.51,7.76,1002.6,57,2026-07-11
2026-07-12,42.8,27.6,35.4,10,28.2,43.9,109,0.0,0.0,48542.59,30.56,12.37,960.3,58,2026-07-11
2026-07-13,45.7,30.6,38.5,8,26.0,40.0,34,0.0,0.0,43733.63,28.04,13.09,978.8,1,2026-07-11
